example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/controllers/contact_message_spec.rb[1:1:1:1] | failed | 0.00971 seconds |
./spec/controllers/contact_message_spec.rb[1:1:2:1] | failed | 0.01299 seconds |
./spec/controllers/contact_message_spec.rb[1:2:1:1] | failed | 0.02418 seconds |
./spec/controllers/contact_message_spec.rb[1:2:2:1] | passed | 0.02566 seconds |
./spec/controllers/message_spec.rb[1:1:1:1]         | failed | 0.0197 seconds  |
./spec/controllers/message_spec.rb[1:2:1:1]         | passed | 0.03519 seconds |
./spec/controllers/message_spec.rb[1:2:2:1]         | passed | 0.02527 seconds |
./spec/controllers/message_spec.rb[1:3:1:1]         | passed | 0.02515 seconds |
./spec/controllers/products_spec.rb[1:1:1]          | passed | 0.01487 seconds |
./spec/controllers/products_spec.rb[1:2:1]          | passed | 0.5303 seconds  |
./spec/controllers/products_spec.rb[1:3:1]          | passed | 0.01431 seconds |
./spec/controllers/products_spec.rb[1:4:1:1]        | passed | 0.0195 seconds  |
./spec/controllers/products_spec.rb[1:4:1:2]        | passed | 0.01897 seconds |
./spec/controllers/products_spec.rb[1:4:2:1]        | passed | 0.02079 seconds |
./spec/controllers/products_spec.rb[1:5:1:1]        | passed | 0.02518 seconds |
./spec/controllers/products_spec.rb[1:5:1:2]        | passed | 0.03732 seconds |
./spec/controllers/products_spec.rb[1:5:2:1]        | passed | 0.02264 seconds |
./spec/controllers/products_spec.rb[1:6:1]          | passed | 0.02559 seconds |
./spec/controllers/reviews_spec.rb[1:1:1:1]         | failed | 0.02386 seconds |
./spec/controllers/reviews_spec.rb[1:1:1:2]         | passed | 0.02281 seconds |
./spec/controllers/reviews_spec.rb[1:1:2:1]         | passed | 0.02261 seconds |
./spec/controllers/reviews_spec.rb[1:2:1:1]         | failed | 0.02628 seconds |
./spec/controllers/reviews_spec.rb[1:2:2:1]         | passed | 0.03837 seconds |
./spec/controllers/reviews_spec.rb[1:3:1]           | passed | 0.0246 seconds  |
./spec/controllers/shopping_cart_spec.rb[1:1:1]     | passed | 0.01697 seconds |
./spec/controllers/shopping_cart_spec.rb[1:2:1:1]   | passed | 0.02964 seconds |
./spec/controllers/shopping_cart_spec.rb[1:2:2:1]   | passed | 0.0246 seconds  |
./spec/controllers/shopping_cart_spec.rb[1:2:3:1]   | passed | 0.01022 seconds |
./spec/controllers/shopping_cart_spec.rb[1:3:1]     | passed | 0.03271 seconds |
./spec/controllers/shopping_cart_spec.rb[1:4:1]     | passed | 0.02721 seconds |
./spec/controllers/shopping_cart_spec.rb[1:5:1]     | passed | 0.02966 seconds |
./spec/controllers/shopping_cart_spec.rb[1:6:1]     | passed | 0.05312 seconds |
